"aar","gml_komnr","gml_navn","ny_komnr","ny_navn"
"1988","707","Larvik","709","Larvik"
"1988","708","Stavern","709","Larvik"
"1988","725","Tjølling","709","Larvik"
"1988","726","Brunlanes","709","Larvik"
"1988","727","Hedrum","709","Larvik"
"1988","705","Tønsberg","704","Tønsberg"
"1988","721","Sem","704","Tønsberg"
"1988","703","Horten","701","Borre"
"1988","717","Borre","701","Borre"
"1992","2001","Hammerfest","2004","Hammerfest"
"1992","2016","Sørøysund","2004","Hammerfest"
"1992","903","Arendal","906","Arendal"
"1992","918","Moland","906","Arendal"
"1992","920","Øyestad","906","Arendal"
"1992","921","Tromøy","906","Arendal"
"1992","922","Hisøy","906","Arendal"
"1992","401","Hamar","403","Hamar"
"1992","414","Vang","403","Hamar"
"1992","102","Sarpsborg","105","Sarpsborg"
"1992","114","Varteig","105","Sarpsborg"
"1992","115","Skjeberg","105","Sarpsborg"
"1992","130","Tune","105","Sarpsborg"
"1994","103","Fredrikstad","106","Fredrikstad"
"1994","113","Borge","106","Fredrikstad"
"1994","131","Rolvsøy","106","Fredrikstad"
"1994","133","Kråkerøy","106","Fredrikstad"
"1994","134","Onsøy","106","Fredrikstad"
"2002","718","Ramnes","716","Re"
"2002","1214","Ølen","1159","Ølen"
"2005","1842","Skjerstad","1804","Bodø"
"2006","1154","Vindafjord","1160","Vindafjord"
"2006","1159","Ølen","1160","Vindafjord"
"2006","1569","Aure","1576","Aure"
"2006","1572","Tustna","1576","Aure"
"2008","1503","Kristiansund","1505","Kristiansund"
"2008","1556","Frei","1505","Kristiansund"
"2012","1723","Mosvik","1756","Inderøy"
"2012","1729","Inderøy","1756","Inderøy"
"2013","1901","Harstad","1903","Harstad"
"2013","1915","Bjarkøy","1903","Harstad"
"2017","706","Sandefjord","710","Sandefjord"
"2017","719","Andebu","710","Sandefjord"
"2017","720","Stokke","710","Sandefjord"
"2018","709","Larvik","712","Larvik"
"2018","728","Lardal","712","Larvik"
"2018","702","Holmestrand","715","Holmestrand"
"2018","714","Hof","715","Holmestrand"
"2018","722","Nøtterøy","729","Færder"
"2018","723","Tjøme","729","Færder"
"2018","1624","Rissa","5054","Indre Fosen"
"2018","1718","Leksvik","5054","Indre Fosen"
"2018","1601","Trondheim","5001","Trondheim"
"2018","1702","Steinkjer","5004","Steinkjer"
"2018","1703","Namsos","5005","Namsos"
"2018","1612","Hemne","5011","Hemne"
"2018","1613","Snillfjord","5012","Snillfjord"
"2018","1617","Hitra","5013","Hitra"
"2018","1620","Frøya","5014","Frøya"
"2018","1621","Ørland","5015","Ørland"
"2018","1622","Agdenes","5016","Agdenes"
"2018","1627","Bjugn","5017","Bjugn"
"2018","1630","Åfjord","5018","Åfjord"
"2018","1632","Roan","5019","Roan"
"2018","1633","Osen","5020","Osen"
"2018","1634","Oppdal","5021","Oppdal"
"2018","1635","Rennebu","5022","Rennebu"
"2018","1636","Meldal","5023","Meldal"
"2018","1638","Orkdal","5024","Orkdal"
"2018","1640","Røros","5025","Røros"
"2018","1644","Holtålen","5026","Holtålen"
"2018","1648","Midtre Gauldal","5027","Midtre Gauldal"
"2018","1653","Melhus","5028","Melhus"
"2018","1657","Skaun","5029","Skaun"
"2018","1662","Klæbu","5030","Klæbu"
"2018","1663","Malvik","5031","Malvik"
"2018","1664","Selbu","5032","Selbu"
"2018","1665","Tydal","5033","Tydal"
"2018","1711","Meråker","5034","Meråker"
"2018","1714","Stjørdal","5035","Stjørdal"
"2018","1717","Frosta","5036","Frosta"
"2018","1719","Levanger","5037","Levanger"
"2018","1721","Verdal","5038","Verdal"
"2018","1724","Verran","5039","Verran"
"2018","1725","Namdalseid","5040","Namdalseid"
"2018","1736","Snåsa","5041","Snåsa"
"2018","1738","Lierne","5042","Lierne"
"2018","1739","Røyrvik","5043","Røyrvik"
"2018","1740","Namsskogan","5044","Namsskogan"
"2018","1742","Grong","5045","Grong"
"2018","1743","Høylandet","5046","Høylandet"
"2018","1744","Overhalla","5047","Overhalla"
"2018","1748","Fosnes","5048","Fosnes"
"2018","1749","Flatanger","5049","Flatanger"
"2018","1750","Vikna","5050","Vikna"
"2018","1751","Nærøy","5051","Nærøy"
"2018","1755","Leka","5052","Leka"
"2018","1756","Inderøy","5053","Inderøy"
"2019","1567","Rindal","5061","Rindal"
"2020","1850","Tysfjord","1806","Narvik"
"2020","5012","Snillfjord","5059","Orkland"
"2020","101","Halden","3001","Halden"
"2020","104","Moss","3002","Moss"
"2020","105","Sarpsborg","3003","Sarpsborg"
"2020","106","Fredrikstad","3004","Fredrikstad"
"2020","111","Hvaler","3011","Hvaler"
"2020","118","Aremark","3012","Aremark"
"2020","119","Marker","3013","Marker"
"2020","121","Rømskog","3026","Aurskog-Høland"
"2020","122","Trøgstad","3014","Indre Østfold"
"2020","123","Spydeberg","3014","Indre Østfold"
"2020","124","Askim","3014","Indre Østfold"
"2020","125","Eidsberg","3014","Indre Østfold"
"2020","127","Skiptvet","3015","Skiptvet"
"2020","128","Rakkestad","3016","Rakkestad"
"2020","135","Råde","3017","Råde"
"2020","136","Rygge","3002","Moss"
"2020","137","Våler","3018","Våler"
"2020","138","Hobøl","3014","Indre Østfold"
"2020","211","Vestby","3019","Vestby"
"2020","213","Ski","3020","Nordre Follo"
"2020","214","Ås","3021","Ås"
"2020","215","Frogn","3022","Frogn"
"2020","216","Nesodden","3023","Nesodden"
"2020","217","Oppegård","3020","Nordre Follo"
"2020","219","Bærum","3024","Bærum"
"2020","220","Asker","3025","Asker"
"2020","221","Aurskog-Høland","3026","Aurskog-Høland"
"2020","226","Sørum","3030","Lillestrøm"
"2020","227","Fet","3030","Lillestrøm"
"2020","228","Rælingen","3027","Rælingen"
"2020","229","Enebakk","3028","Enebakk"
"2020","230","Lørenskog","3029","Lørenskog"
"2020","231","Skedsmo","3030","Lillestrøm"
"2020","233","Nittedal","3031","Nittedal"
"2020","234","Gjerdrum","3032","Gjerdrum"
"2020","235","Ullensaker","3033","Ullensaker"
"2020","236","Nes","3034","Nes"
"2020","237","Eidsvoll","3035","Eidsvoll"
"2020","238","Nannestad","3036","Nannestad"
"2020","239","Hurdal","3037","Hurdal"
"2020","532","Jevnaker","3444","Jevnaker"
"2020","533","Lunner","3445","Lunner"
"2020","602","Drammen","3005","Drammen"
"2020","604","Kongsberg","3006","Kongsberg"
"2020","605","Ringerike","3007","Ringerike"
"2020","612","Hole","3038","Hole"
"2020","615","Flå","3039","Flå"
"2020","616","Nes","3040","Nesbyen"
"2020","617","Gol","3041","Gol"
"2020","618","Hemsedal","3042","Hemsedal"
"2020","619","Ål","3043","Ål"
"2020","620","Hol","3044","Hol"
"2020","621","Sigdal","3045","Sigdal"
"2020","622","Krødsherad","3046","Krødsherad"
"2020","623","Modum","3047","Modum"
"2020","624","Øvre Eiker","3048","Øvre Eiker"
"2020","625","Nedre Eiker","3005","Drammen"
"2020","626","Lier","3049","Lier"
"2020","627","Røyken","3025","Asker"
"2020","628","Hurum","3025","Asker"
"2020","631","Flesberg","3050","Flesberg"
"2020","632","Rollag","3051","Rollag"
"2020","633","Nore og Uvdal","3052","Nore og Uvdal"
"2020","711","Svelvik","3005","Drammen"
"2020","3444","Jevnaker","3053","Jevnaker"
"2020","3445","Lunner","3054","Lunner"
"2020","402","Kongsvinger","3401","Kongsvinger"
"2020","403","Hamar","3403","Hamar"
"2020","412","Ringsaker","3411","Ringsaker"
"2020","415","Løten","3412","Løten"
"2020","417","Stange","3413","Stange"
"2020","418","Nord-Odal","3414","Nord-Odal"
"2020","419","Sør-Odal","3415","Sør-Odal"
"2020","420","Eidskog","3416","Eidskog"
"2020","423","Grue","3417","Grue"
"2020","425","Åsnes","3418","Åsnes"
"2020","426","Våler","3419","Våler"
"2020","427","Elverum","3420","Elverum"
"2020","428","Trysil","3421","Trysil"
"2020","429","Åmot","3422","Åmot"
"2020","430","Stor-Elvdal","3423","Stor-Elvdal"
"2020","432","Rendalen","3424","Rendalen"
"2020","434","Engerdal","3425","Engerdal"
"2020","436","Tolga","3426","Tolga"
"2020","437","Tynset","3427","Tynset"
"2020","438","Alvdal","3428","Alvdal"
"2020","439","Folldal","3429","Folldal"
"2020","441","Os","3430","Os"
"2020","501","Lillehammer","3405","Lillehammer"
"2020","502","Gjøvik","3407","Gjøvik"
"2020","511","Dovre","3431","Dovre"
"2020","512","Lesja","3432","Lesja"
"2020","513","Skjåk","3433","Skjåk"
"2020","514","Lom","3434","Lom"
"2020","515","Vågå","3435","Vågå"
"2020","516","Nord-Fron","3436","Nord-Fron"
"2020","517","Sel","3437","Sel"
"2020","519","Sør-Fron","3438","Sør-Fron"
"2020","520","Ringebu","3439","Ringebu"
"2020","521","Øyer","3440","Øyer"
"2020","522","Gausdal","3441","Gausdal"
"2020","528","Østre Toten","3442","Østre Toten"
"2020","529","Vestre Toten","3443","Vestre Toten"
"2020","534","Gran","3446","Gran"
"2020","536","Søndre Land","3447","Søndre Land"
"2020","538","Nordre Land","3448","Nordre Land"
"2020","540","Sør-Aurdal","3449","Sør-Aurdal"
"2020","541","Etnedal","3450","Etnedal"
"2020","542","Nord-Aurdal","3451","Nord-Aurdal"
"2020","543","Vestre Slidre","3452","Vestre Slidre"
"2020","544","Øystre Slidre","3453","Øystre Slidre"
"2020","545","Vang","3454","Vang"
"2020","701","Horten","3801","Horten"
"2020","704","Tønsberg","3803","Tønsberg"
"2020","710","Sandefjord","3804","Sandefjord"
"2020","712","Larvik","3805","Larvik"
"2020","713","Sande","3802","Holmestrand"
"2020","715","Holmestrand","3802","Holmestrand"
"2020","716","Re","3803","Tønsberg"
"2020","729","Færder","3811","Færder"
"2020","805","Porsgrunn","3806","Porsgrunn"
"2020","806","Skien","3807","Skien"
"2020","807","Notodden","3808","Notodden"
"2020","811","Siljan","3812","Siljan"
"2020","814","Bamble","3813","Bamble"
"2020","815","Kragerø","3814","Kragerø"
"2020","817","Drangedal","3815","Drangedal"
"2020","819","Nome","3816","Nome"
"2020","821","Bø","3817","Midt-Telemark"
"2020","822","Sauherad","3817","Midt-Telemark"
"2020","826","Tinn","3818","Tinn"
"2020","827","Hjartdal","3819","Hjartdal"
"2020","828","Seljord","3820","Seljord"
"2020","829","Kviteseid","3821","Kviteseid"
"2020","830","Nissedal","3822","Nissedal"
"2020","831","Fyresdal","3823","Fyresdal"
"2020","833","Tokke","3824","Tokke"
"2020","834","Vinje","3825","Vinje"
"2020","901","Risør","4201","Risør"
"2020","904","Grimstad","4202","Grimstad"
"2020","906","Arendal","4203","Arendal"
"2020","911","Gjerstad","4211","Gjerstad"
"2020","912","Vegårshei","4212","Vegårshei"
"2020","914","Tvedestrand","4213","Tvedestrand"
"2020","919","Froland","4214","Froland"
"2020","926","Lillesand","4215","Lillesand"
"2020","928","Birkenes","4216","Birkenes"
"2020","929","Åmli","4217","Åmli"
"2020","935","Iveland","4218","Iveland"
"2020","937","Evje og Hornnes","4219","Evje og Hornnes"
"2020","938","Bygland","4220","Bygland"
"2020","940","Valle","4221","Valle"
"2020","941","Bykle","4222","Bykle"
"2020","1001","Kristiansand","4204","Kristiansand"
"2020","1002","Mandal","4205","Lindesnes"
"2020","1003","Farsund","4206","Farsund"
"2020","1004","Flekkefjord","4207","Flekkefjord"
"2020","1014","Vennesla","4223","Vennesla"
"2020","1017","Songdalen","4204","Kristiansand"
"2020","1018","Søgne","4204","Kristiansand"
