komnr;komnr_navn;bydel;bydel_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar
Oppdatert per 1.1.2021;;;;;;;;;;
5404;5404 Vardø;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5405;5405 Vadsø;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5438;5438 Lebesby;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5439;5439 Gamvik;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5440;5440 Berlevåg;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5441;5441 Deatnu-Tana;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5442;5442 Unjárga-Nesseby;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5443;5443 Båtsfjord;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5444;5444 Sør-Varanger;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5403;5403 Alta;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5406;5406 Hammerfest;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5430;5430 Guovdageaidnu - Kautokeino;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5432;5432 Loppa;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5433;5433 Hasvik;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5434;5434 Måsøy;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5435;5435 Nordkapp;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5436;5436 Porsanger - Porsángu - Porsanki ;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5437;5437 Kárásjohka - Karasjok;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5401;5401 Tromsø;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5416;5416 Bardu;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5418;5418 Målselv;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5419;5419 Sørreisa;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5420;5420 Dyrøy;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5421;5421 Senja;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5422;5422 Balsfjord;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5423;5423 Karlsøy;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5424;5424 Lyngen;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5425;5425 Storfjord - Omasvuotna - Omasvuono;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5426;5426 Gáivuotna - Kåfjord - Kaivuono;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5427;5427 Skjervøy;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5428;5428 Nordreisa;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5429;5429 Kvænangen;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
1851;1851 Lødingen;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5402;5402 Harstad;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5411;5411 Kvæfjord;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5412;5412 Tjeldsund;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5413;5413 Ibestad;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
1806;1806 Narvik;;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;1.jan.2021: 1806 Narvik består av tidligere 1850 Tysfjord, 1854 Ballangen og 1805 Narvik. 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).
