komnr;komnr_navn;bydel;bydel_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar;bodps;bodps_navn
;;;;;;;;;;Oppdatert per 15.3.2024. Lagt til DPS;;
5634;5634 Vardø;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5607;5607 Vadsø;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5624;5624 Lebesby;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;2;Midt-Finnmark
5626;5626 Gamvik;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;2;Midt-Finnmark
5630;5630 Berlevåg;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5628;5628 Tana;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5636;5636 Nesseby;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5632;5632 Båtsfjord;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5605;5605 Sør-Varanger;;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark
5601;5601 Alta;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark
5603;5603 Hammerfest;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark
5612;5612 Kautokeino;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;2;Midt-Finnmark
5614;5614 Loppa;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark
5616;5616 Hasvik;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark
5618;5618 Måsøy;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark
5620;5620 Nordkapp;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark
5622;5622 Porsanger;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;2;Midt-Finnmark
5610;5610 Karasjok;;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;2;Midt-Finnmark
5501;5501 Tromsø;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn
5520;5520 Bardu;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms
5524;5524 Målselv;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms
5526;5526 Sørreisa;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms
5528;5528 Dyrøy;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms
5530;5530 Senja;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms
5532;5532 Balsfjord;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn
5534;5534 Karlsøy;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn
5536;5536 Lyngen;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn
5538;5538 Storfjord;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms
5540;5540 Kåfjord;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms
5542;5542 Skjervøy;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms
5544;5544 Nordreisa;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms
5546;5546 Kvænangen;;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms
1851;1851 Lødingen;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;8;Ofoten
5503;5503 Harstad;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;7;Sør-Troms
5510;5510 Kvæfjord;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;7;Sør-Troms
5512;5512 Tjeldsund;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;8;Ofoten
5514;5514 Ibestad;;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;7;Sør-Troms
1806;1806 Narvik;;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;1.jan.2021: 1806 Narvik består av tidligere 1850 Tysfjord, 1854 Ballangen og 1805 Narvik. 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).;8;Ofoten
1853;1853 Evenes;;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;8;Ofoten
5516;5516 Gratangen;;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;5;Midt-Troms
5518;5518 Lavangen;;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;5;Midt-Troms
5522;5522 Salangen;;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;5;Midt-Troms
1866;1866 Hadsel;;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen
1867;1867 Bø (Nordland);;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen
1868;1868 Øksnes;;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen
1870;1870 Sortland;;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen
1871;1871 Andøy;;;3;Nordland;6;Vesterålen;1;Helse Nord RHF;;9;Vesterålen
1859;1859 Flakstad;;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten
1860;1860 Vestvågøy;;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten
1865;1865 Vågan;;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten
1874;1874 Moskenes;;;3;Nordland;7;Lofoten;1;Helse Nord RHF;;10;Lofoten
1804;1804 Bodø;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1837;1837 Meløy;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1838;1838 Gildeskål;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1839;1839 Beiarn;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1840;1840 Saltdal;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1841;1841 Fauske;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1845;1845 Sørfold;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1848;1848 Steigen;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1856;1856 Røst;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;11;Salten
1857;1857 Værøy;;;3;Nordland;8;Bodø;1;Helse Nord RHF;;10;Lofoten
1875;1875 Hamarøy;;;3;Nordland;8;Bodø;1;Helse Nord RHF;1.jan.2021: 1850 Tysfjord ble delt mellom 1806 Narvik og 1875 Hamarøy. SKDE velger 1806 Narvik. Tysfjord med ca 2000 innbyggere skifter opptaksområde fra Bodø (boshhn=8) til Narvik (boshhn=5).;11;Salten
1828;1828 Nesna;;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana
1832;1832 Hemnes;;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana
1833;1833 Rana;;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana
1836;1836 Rødøy;;;4;Helgeland;9;Rana;1;Helse Nord RHF;;12;Mo i Rana
1824;1824 Vefsn;;;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;;13;Mosjøen
1825;1825 Grane;;;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;;13;Mosjøen
1826;1826 Hattfjelldal;;;4;Helgeland;10;Mosjøen;1;Helse Nord RHF;;13;Mosjøen
1811;1811 Bindal;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1812;1812 Sømna;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1813;1813 Brønnøy;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1815;1815 Vega;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1816;1816 Vevelstad;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1818;1818 Herøy (Nordland);;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1820;1820 Alstahaug;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1822;1822 Leirfjord;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1827;1827 Dønna;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1834;1834 Lurøy;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
1835;1835 Træna;;;4;Helgeland;11;Sandnessjøen;1;Helse Nord RHF;;14;Ytre Helgeland
5006;5006 Steinkjer;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5007;5007 Namsos;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5020;5020 Osen;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5034;5034 Meråker;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5035;5035 Stjørdal;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5036;5036 Frosta;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5037;5037 Levanger;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5038;5038 Verdal;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5041;5041 Snåsa;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5042;5042 Lierne;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5043;5043 Røyrvik;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5044;5044 Namsskogan;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5045;5045 Grong;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5046;5046 Høylandet;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5047;5047 Overhalla;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5049;5049 Flatanger;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
5052;5052 Leka;;;6;Nord-Trøndelag;;;2;Helse Midt-Norge RHF;;;
