komnr;komnr_navn;bydel;bydel_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar;bodps;bodps_navn;bosh;bosh_navn
.;;.;;.;;.;;.;;Janice/Gunnar: Oppdatert per 10.7.2025, Lagt til BOSH. Oppdatert per 15.3.2024. Lagt til DPS;.;;.;
5605;5605 Sør-Varanger;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5607;5607 Vadsø;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5624;5624 Lebesby;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;2;Midt-Finnmark;11;Kirkenes
5626;5626 Gamvik;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;2;Midt-Finnmark;11;Kirkenes
5628;5628 Tana;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5630;5630 Berlevåg;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5632;5632 Båtsfjord;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5634;5634 Vardø;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5636;5636 Nesseby;.;;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;;1;Øst-Finnmark;11;Kirkenes
5601;5601 Alta;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark;12;Hammerfest
5603;5603 Hammerfest;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark;12;Hammerfest
5610;5610 Karasjok;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;2;Midt-Finnmark;12;Hammerfest
5612;5612 Kautokeino;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;2;Midt-Finnmark;12;Hammerfest
5614;5614 Loppa;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark;12;Hammerfest
5616;5616 Hasvik;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark;12;Hammerfest
5618;5618 Måsøy;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark;12;Hammerfest
5620;5620 Nordkapp;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;3;Vest-Finnmark;12;Hammerfest
5622;5622 Porsanger;.;;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;;2;Midt-Finnmark;12;Hammerfest
5501;5501 Tromsø;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn;21;Tromsø
5520;5520 Bardu;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms;21;Tromsø
5524;5524 Målselv;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms;21;Tromsø
5526;5526 Sørreisa;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms;21;Tromsø
5528;5528 Dyrøy;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms;21;Tromsø
5530;5530 Senja;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;5;Midt-Troms;21;Tromsø
5532;5532 Balsfjord;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn;21;Tromsø
5534;5534 Karlsøy;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn;21;Tromsø
5536;5536 Lyngen;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;6;Tromsø og omegn;21;Tromsø
5538;5538 Storfjord;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms;21;Tromsø
5540;5540 Kåfjord;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms;21;Tromsø
5542;5542 Skjervøy;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms;21;Tromsø
5544;5544 Nordreisa;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms;21;Tromsø
5546;5546 Kvænangen;.;;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;;4;Nord-Troms;21;Tromsø
1851;1851 Lødingen;.;;2;UNN;4;UNN Harstad;1;Helse Nord RHF;;8;Ofoten;22;Harstad
1853;1853 Evenes;.;;2;UNN;5;UNN Narvik;1;Helse Nord RHF;;8;Ofoten;22;Harstad
