komnr;komnr_navn;bydel;bydel_navn;bosh;bosh_navn;bohf;bohf_navn;boshhn;boshhn_navn;borhf;borhf_navn;kommentar
Oppdatert 16.09.2021 lokalsykehus;;;;;;;;;;;;
5404;5404 Vardø;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5405;5405 Vadsø;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5438;5438 Lebesby;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5439;5439 Gamvik;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5440;5440 Berlevåg;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5441;5441 Deatnu-Tana;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5442;5442 Unjárga-Nesseby;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5443;5443 Båtsfjord;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5444;5444 Sør-Varanger;;;11;Kirkenes;1;Finnmark;1;Kirkenes;1;Helse Nord RHF;
5403;5403 Alta;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5406;5406 Hammerfest;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5430;5430 Guovdageaidnu - Kautokeino;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5432;5432 Loppa;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5433;5433 Hasvik;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5434;5434 Måsøy;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5435;5435 Nordkapp;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5436;5436 Porsanger - Porsángu - Porsanki ;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5437;5437 Kárásjohka - Karasjok;;;12;Hammerfest;1;Finnmark;2;Hammerfest;1;Helse Nord RHF;
5401;5401 Tromsø;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5416;5416 Bardu;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5418;5418 Målselv;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5419;5419 Sørreisa;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5420;5420 Dyrøy;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5421;5421 Senja;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5422;5422 Balsfjord;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5423;5423 Karlsøy;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5424;5424 Lyngen;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5425;5425 Storfjord - Omasvuotna - Omasvuono;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5426;5426 Gáivuotna - Kåfjord - Kaivuono;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5427;5427 Skjervøy;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5428;5428 Nordreisa;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
5429;5429 Kvænangen;;;21;Tromsø;2;UNN;3;UNN Tromsø;1;Helse Nord RHF;
1851;1851 Lødingen;;;22;Harstad;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
1853;1853 Evenes;;;22;Harstad;2;UNN;5;UNN Narvik;1;Helse Nord RHF;
5402;5402 Harstad;;;22;Harstad;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5411;5411 Kvæfjord;;;22;Harstad;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5412;5412 Tjeldsund;;;22;Harstad;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
5413;5413 Ibestad;;;22;Harstad;2;UNN;4;UNN Harstad;1;Helse Nord RHF;
