aar,BoShHN,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
2011,1,1203.1442189,1181.3218469,26016,31301,6.8004645708,6.6921013805,29487.021505,6,1163.9060601,1189.8153084,1216.4731295,1168.2053282,1194.4383656,30733269.169,36305882297,0.0037844472,0.0000339132,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,2,970.63071738,983.92516908,47771,46368,4.5075945938,4.5783981844,52420.117697,6,1163.9060601,961.79583198,979.46560278,974.95150864,992.89882952,47003089.252,46247522540,0.01332965,0.0000190766,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,3,1074.4001564,1085.4105883,122782,131917,2.9581192645,2.9912479925,135094.37078,6,1163.9060601,1068.6022426,1080.1980701,1079.5477422,1091.2734343,133268882.85,144651456530,0.0005531734,7.4022329E-6,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,4,1336.1933362,1296.9791915,34965,46720,6.1818417668,6.0248879946,40177.980484,6,1163.9060601,1324.0769263,1348.3097461,1285.170411,1308.787972,45348877.431,58816550386,0.0265123036,0.0000248893,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,5,1134.1463415,1093.9688618,26814,30411,6.5035988496,6.3079518588,30899.623058,6,1163.9060601,1121.3992877,1146.8933952,1081.6052762,1106.3324474,29333681.06,32090133682,0.0002500585,0.0000323629,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,6,1067.055974,1035.2956621,30139,32160,5.9501673636,5.8051527166,34798.270579,6,1163.9060601,1055.393646,1078.718302,1023.9175627,1046.6737614,31202775.959,32304098595,0.0057480872,0.0000287371,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,7,1197.3877769,1153.660123,22433,26861,7.3059001447,7.0623389991,25714.280622,6,1163.9060601,1183.0682127,1211.7073412,1139.8179385,1167.5023074,25880057.539,29856790363,0.0019886829,0.0000388889,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,8,1007.2841551,1000.8829944,82096,82694,3.50279727,3.4816663938,91962.022127,6,1163.9060601,1000.4186725,1014.1496378,994.05892826,1007.7070605,82168490.308,82241044624,0.0101568046,0.0000108741,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,9,1204.4351214,1177.7040723,33370,40192,6.0077742097,5.8907074562,38058.178644,6,1163.9060601,1192.6598839,1216.2103588,1166.1582856,1189.2498589,39299984.891,46283752246,0.0031435481,0.0000262756,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,10,1722.1225802,1650.337089,16169,27845,10.320255518,9.9733754177,18821.190346,6,1163.9060601,1701.8948794,1742.3502811,1630.7892732,1669.8849048,26684300.392,44038090630,0.2298717901,0.0000531316,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2011,11,1184.809588,1143.4810628,28202,33414,6.481631342,6.2838968289,32449.944154,6,1163.9060601,1172.1055905,1197.5135854,1131.164625,1155.7975006,32248452.932,36875495232,0.0008826255,0.0000308167,0.2962211712,0.0003063681,529883,529883,11,132.68751139,2.6901345737,0.2962211712,0.0003063681
2012,1,1300.0646609,1274.2752554,26291,34180,7.0320010032,6.9122292803,30314.920034,6,1192.638878,1286.2819389,1313.8473829,1260.727286,1287.8232248,33501970.741,42690732323,0.0162556415,0.0000329871,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,2,1004.3529631,1013.0507336,48243,48453,4.5627432288,4.6084660415,53951.925505,6,1192.638878,995.4099864,1013.2959399,1004.0181401,1022.083327,48872606.539,49510429906,0.0103882352,0.000018535,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,3,1078.297797,1086.6548507,124333,134068,2.944937977,2.9693898929,139188.39545,6,1192.638878,1072.5257186,1084.0698755,1080.8348465,1092.4748549,135107057.55,146814739451,0.0013533214,7.184507E-6,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,4,1325.1305631,1283.4387837,35232,46687,6.1328266162,5.9671834236,41179.376818,6,1192.638878,1313.110223,1337.1509033,1271.7431042,1295.1344632,45218115.227,58034682807,0.0178882929,0.000024284,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,5,1105.8319359,1068.9254407,26835,29675,6.4193900417,6.241216626,31404.03087,6,1192.638878,1093.2499314,1118.4139404,1056.6926561,1081.1582253,28684614.202,30661713878,0.0030313404,0.000031843,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,6,1109.6691104,1072.2515685,30282,33603,6.0534710649,5.8853965399,35541.472146,6,1192.638878,1097.8043071,1121.5339136,1060.7161913,1083.7869457,32469921.997,34815924790,0.0029747351,0.0000281361,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,7,1167.9588853,1123.6348636,22571,26362,7.1934690118,6.9477837752,26315.5699,6,1192.638878,1153.859686,1182.0580846,1110.0172074,1137.2525198,25361562.506,28497135826,3.1129609E-6,0.0000380003,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,8,1006.3931355,996.0722294,82745,83274,3.4874898537,3.4532937763,94330.263145,6,1192.638878,999.55765542,1013.2286157,989.3037736,1002.8406852,82419996.622,82096269783,0.0137377194,0.0000106011,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,9,1233.2151265,1203.1681334,33557,41383,6.0621664625,5.9319902398,38842.044845,6,1192.638878,1221.3332802,1245.0969728,1191.5414325,1214.7948343,40374713.052,48577568139,0.0042794685,0.0000257453,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,10,1855.2712891,1782.8044789,16182,30022,10.707488422,10.386668111,19153.645844,6,1192.638878,1834.2846118,1876.2579664,1762.4466094,1803.1623483,28849342.077,51432736266,0.3219768579,0.0000522094,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2012,11,1260.6390499,1214.7513204,28292,35666,6.675188792,6.4679734761,33151.355438,6,1192.638878,1247.5556799,1273.7224199,1202.0740924,1227.4285484,34367744.357,41748262837,0.0057537453,0.0000301647,0.3976424706,0.0002996905,543373,543373,11,153.85111013,3.6122070922,0.3976424706,0.0002996905
2013,1,1244.8488495,1218.6320307,26596,33108,6.8414813749,6.7183850864,30342.6928,6,1166.5106633,1231.439546,1258.2581529,1205.463996,1231.8000655,32410737.489,39496762844,0.0083057438,0.0000329569,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,2,1008.7428771,1013.9362291,48611,49036,4.5553627161,4.5829885434,53932.063714,6,1166.5106633,999.8143662,1017.6713881,1004.9535716,1022.9188867,49288454.035,49975349224,0.008241382,0.0000185418,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,3,1085.8974257,1091.346086,125743,136544,2.9386813243,2.9543683269,139472.2469,6,1166.5106633,1080.1376103,1091.6572411,1085.5555241,1097.136648,137229130.9,149764474897,0.0004407982,7.1698852E-6,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,4,1353.2831062,1304.7226633,35439,47959,6.1795037598,5.9924625243,41103.47429,6,1166.5106633,1341.1712788,1365.3949336,1292.9774368,1316.4678899,46238066.466,60327853228,0.0278179078,0.0000243288,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,5,1116.1535903,1072.3732302,27059,30202,6.422529518,6.2116362627,31370.568229,6,1166.5106633,1103.5654324,1128.7417482,1060.1984231,1084.5480373,29017347.237,31117426389,0.0013875971,0.000031877,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,6,1052.6315789,1015.0249873,30438,32040,5.8807151154,5.7093550936,35403.274001,6,1166.5106633,1041.1053773,1064.1577806,1003.8346513,1026.2153233,30895330.563,31359532511,0.0090248013,0.000028246,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,7,1192.5449418,1144.3695117,22696,27066,7.2487432268,6.9863736834,26173.642269,6,1166.5106633,1178.3374051,1206.7524786,1130.6762193,1158.0628041,25972610.437,29722263523,0.0011623841,0.0000382064,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,8,1014.0322658,999.65344005,83308,84477,3.4888518891,3.4419245454,94170.876804,6,1166.5106633,1007.1941161,1020.8704155,992.90726794,1006.3996122,83279128.784,83250267573,0.0105964835,0.000010619,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,9,1184.5533039,1154.549012,33703,39923,5.9284754256,5.7982424729,38637.478999,6,1166.5106633,1172.933492,1196.1731157,1143.1844568,1165.9135673,38911765.352,44925540244,0.0011069826,0.0000258816,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,10,1727.8936681,1659.4198073,16251,28080,10.311419637,10.014479681,19077.206616,6,1166.5106633,1707.6832856,1748.1040506,1639.7914271,1679.0481874,26967231.288,44749957746,0.2227024524,0.0000524186,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2013,11,1206.291976,1157.5902983,28290,34126,6.5299483443,6.3080273011,32877.475375,6,1166.5106633,1193.4932772,1219.0906747,1145.2265648,1169.9540318,32748229.539,37909032801,0.0014421064,0.000030416,0.292228639,0.0003006619,542561,542561,11,133.56823655,2.6538907004,0.292228639,0.0003006619
2014,1,1268.1889411,1239.8444252,26802,33990,6.8787318426,6.7489623355,31195.626601,6,1197.0837612,1254.7066267,1281.6712555,1226.616459,1253.0723914,33230310.284,41200414952,0.008023825,0.0000320558,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,2,1069.0736225,1071.3834555,48803,52174,4.6803738835,4.6940438682,55312.332707,6,1197.0837612,1059.9000897,1078.2471553,1062.1831295,1080.5837815,52286726.778,56019134012,0.0032192449,0.0000180792,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,3,1059.4458756,1062.9437307,126939,134485,2.8889621434,2.8990398726,143542.8779,6,1197.0837612,1053.7835098,1065.1082414,1057.2616125,1068.6258488,134929014.23,143421949756,0.0039818934,6.9665595E-6,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,4,1373.3914021,1320.6408585,35590,48879,6.2120246174,6.0164172772,42179.288158,6,1197.0837612,1361.2158338,1385.5669703,1308.8486806,1332.4330363,47001608.153,62072244140,0.025229797,0.0000237083,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,5,1182.2094692,1131.6988106,27183,32136,6.59475285,6.3617161816,32200.116864,6,1197.0837612,1169.2837536,1195.1351847,1119.2298469,1144.1677744,30762968.77,34814415168,3.9648763E-6,0.0000310558,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,6,1109.5039285,1065.2200435,30419,33750,6.0393744275,5.8456509546,36188.667925,6,1197.0837612,1097.6667546,1121.3411023,1053.7625677,1076.6775194,32402928.504,34516248911,0.0045410903,0.000027633,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,7,1239.4433991,1184.5645549,22853,28325,7.3644741083,7.0733425006,26866.771717,6,1197.0837612,1225.0090299,1253.8777684,1170.7008036,1198.4283062,27070853.772,32067173848,0.002945914,0.0000372207,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,8,1038.2266104,1018.6712296,83659,86857,3.5228142421,3.4609281407,96669.51823,6,1197.0837612,1031.3218945,1045.1313263,1011.8878104,1025.4546487,85221016.397,86812197560,0.0103034305,0.0000103445,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,9,1265.7500148,1229.8988394,33746,42714,6.124389729,5.9756034784,39481.38992,6,1197.0837612,1253.7462109,1277.7538187,1218.1866566,1241.6110222,41504166.235,51045925884,0.0067038113,0.0000253284,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,10,1707.9483571,1640.7335163,16343,27913,10.222837963,9.9315446967,19559.823309,6,1197.0837612,1687.9115947,1727.9851195,1621.2676887,1660.1993439,26814507.857,43995461764,0.1823784335,0.0000511252,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2014,11,1254.8674436,1202.3219095,28403,35642,6.646864402,6.4136028123,33668.586665,6,1197.0837612,1241.8395894,1267.8952978,1189.751248,1214.892571,34149549.195,41058751197,0.0034354715,0.0000297013,0.2507668762,0.0002932186,556865,556865,11,131.6090553,2.2770332504,0.2507668762,0.0002932186
2015,1,1309.7364979,1275.041775,26755,35042,6.9966393349,6.841331432,31944.765196,6,1225.0148459,1296.0230848,1323.4499109,1261.6327654,1288.4507846,34113742.689,43496447029,0.0094004547,0.000031304,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,2,1086.9742669,1084.5597766,49003,53265,4.7097547956,4.7026666492,56994.635357,6,1225.0148459,1077.7431475,1096.2053863,1075.3425499,1093.7770032,53146682.731,57640754347,0.0042821787,0.0000175455,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,3,1078.226766,1079.144865,127744,137737,2.9052586227,2.9082843812,148013.16191,6,1225.0148459,1072.5324591,1083.9210729,1073.4446276,1084.8451024,137854281.63,148764740143,0.0048201572,6.7561559E-6,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,4,1461.6097767,1394.4519067,35595,52026,6.4079810835,6.1665527038,43323.161646,6,1225.0148459,1449.0501337,1474.1694196,1382.3654634,1406.53835,49635515.618,69214339392,0.0403535315,0.0000230823,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,5,1229.1520931,1175.6925844,27161,33385,6.7271317714,6.4908617526,32979.710125,6,1225.0148459,1215.9669148,1242.3372713,1162.9704953,1188.4146734,31932986.284,37543375170,0.0001510212,0.0000303217,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,6,1136.5114827,1084.7657049,30437,34592,6.1106300556,5.8859447677,37123.491033,6,1225.0148459,1124.5346478,1148.4883176,1073.2292532,1096.3021567,33017013.761,35815724208,0.0046500237,0.0000269371,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,7,1193.0619716,1140.1329542,22946,27376,7.2107096243,6.9273681933,27615.064367,6,1225.0148459,1178.9289807,1207.1949624,1126.5553125,1153.7105958,26161490.766,29827577752,0.0000749441,0.0000362121,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,8,1051.6912816,1028.8091879,83960,88300,3.5392229533,3.4683198333,99503.994799,6,1225.0148459,1044.7544046,1058.6281586,1022.011281,1035.6070947,86378819.413,88867323048,0.0126784092,0.0000100498,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,9,1320.2997235,1278.7779472,33631,44403,6.2656535227,6.0992594792,40355.078502,6,1225.0148459,1308.0190426,1332.5804044,1266.8233986,1290.7324958,43006581.142,54995867547,0.0100616167,0.00002478,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,10,1769.5365048,1676.3518727,16354,28939,10.402021965,9.982726494,20073.566225,6,1225.0148459,1749.1485418,1789.9244679,1656.7857288,1695.9180166,27415058.526,45957284701,0.1950522254,0.0000498168,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
2015,11,1316.4953534,1257.4347304,28408,37399,6.8075264222,6.5587868347,34537.370835,6,1225.0148459,1303.1526016,1329.8381052,1244.5795082,1270.2899526,35721205.821,44917084811,0.0068651204,0.0000289541,0.2883896829,0.0002857597,572464,572464,11,145.19430817,2.6191265743,0.2883896829,0.0002857597
9999,1,1265.4461724,1238.0622882,26492,33524.2,6.9113751172,6.7828544608,30656.13717,6,1189.1619138,1251.8998772,1278.9924677,1224.7678935,1251.356683,32798746.14,40606890697,0.0087527084,0.0000326199,0.2979785658,0.0002969522,549029.2,549029.2,11,137.54943245,2.706196487,0.2979785658,0.0002969522
9999,2,1028.3173357,1033.8821221,48486.2,49859.2,4.6052637126,4.6344838217,54517.824686,6,1189.1619138,1019.2910188,1037.3436525,1024.7985338,1042.9657104,50129015.349,51827492769,0.0073019425,0.0000183426,0.2979785658,0.0002969522,549029.2,549029.2,11,137.54943245,2.706196487,0.2979785658,0.0002969522
9999,3,1075.2301443,1081.0228267,125508.2,134950.2,2.9269456972,2.9436239776,141052.13427,6,1189.1619138,1069.4933308,1080.9669579,1075.2533237,1086.7923296,135677229.13,146670181748,0.0018714392,7.0895772E-6,0.2979785658,0.0002969522,549029.2,549029.2,11,137.54943245,2.706196487,0.2979785658,0.0002969522
